CourseID,Sec,ProfessorName,Time,Room,Enroll Capacity
COMP 110,1,Kaur,TTH: 11:00 – 12:15 p.m.,ClassRoom2_300,150
COMP 110,2,Byrnes,MWF: 1:25 – 2:15 p.m.,ClassRoom6_200,150
COMP 110,3,Byrnes,MWF: 12:20 – 1:10 p.m.,ClassRoom6_250,150
COMP 126,1,Joseph-Nicholas,TTH: 2:00 – 3:15 p.m.,SN-0014,120
COMP 210,1,Ghani,MW: 8:00 – 9:15 a.m.,ClassRoom5_300,160
COMP 210,2,Ghani,TTH: 3:30 – 4:45 p.m.,ClassRoom3_200,160
COMP 211,1,McMahon,MWF: 10:10 – 11:00 a.m.,ClassRoom3_200,200
COMP 211,2,McMahon,MWF: 3:35 – 4:25 p.m.,ClassRoom6_250,200
COMP 227,1,Joseph-Nicholas,TTH: 9:30 – 10:45 a.m.,FB-F141,30
COMP 283,1,Snoeyink,TTH: 9:30 – 10:45 a.m.,ClassRoom5_300,153
COMP 301,1,Goodwin,MW: 12:20 – 1:35 p.m.,ClassRoom4_200,200
COMP 301,2,Goodwin,MW: 2:30 – 3:45 p.m.,ClassRoom5_250,200
COMP 311,1,McMillan,TTH: 11:00 – 12:15 p.m.,ClassRoom2_200,150
COMP 311,2,Munsell,TTH: 12:30 – 1:45 p.m.,ClassRoom3_300,150
COMP 380,1,Joseph-Nicholas,TTH: 12:30 – 1:45 p.m.,FB-F009,80
COMP 421,1,Berg,TTH: 3:30 – 4:45 p.m.,ClassRoom5_300,150
COMP 426,1,Gandecha,MWF: 12:20 – 1:10 p.m.,ClassRoom6_300,200
COMP 431,1,Kaur,2H_W: 9:00 – 11:00 a.m.,FB-F009,60
COMP 433,1,Nirjon,TTH: 11:00 – 12:15 p.m.,FB-F009,75
COMP 435,1,Sturton,MWF: 11:15 – 12:05 p.m.,SN-0011,60
COMP 455,1,Duggirala,TTH: 11:00 – 12:15 p.m.,ClassRoom1_300,150
COMP 455,2,Duggirala,2H_TH: 9:00 – 11:00 a.m.,ClassRoom3_300,150
COMP 475,1,Reed,TTH: 9:30 – 10:45 a.m.,FB-F009,60
COMP 520,1,Pothukuchi,MWF: 10:10 – 11:00 a.m.,SN-0014,75
COMP 523,1,Stotts,TTH: 8:00 – 9:15 a.m.,SN-0011,60
COMP 524,1,Dewan,TTH: 11:00 – 12:15 p.m.,SN-0011,60
COMP 530,1,Porter,TTH: 8:00 – 9:15 a.m.,FB-F009,75
COMP 537,1,Eskandarian,TTH: 3:30 – 4:45 p.m.,SN-0011,60
COMP 541,1,Singh,TTH: 12:30 – 1:45 p.m.,FB-F007,45
COMP 550,1,Sun,TTH: 2:00 – 3:15 p.m.,ClassRoom3_200,150
COMP 550,2,Sun,TTH: 12:30 – 1:45 p.m.,SN-0014,120
COMP 560,1,Silva,TTH: 11:00 – 12:15 p.m.,SN-0014,120
COMP 562,1,Bertasius,MW: 12:20 – 1:35 p.m.,SN-0014,60
COMP 572,1,Singh,TTH: 3:30 – 4:45 p.m.,SN-0014,60
COMP 581,1,Alterovitz,MWF: 11:15 – 12:05 p.m.,SN-0014,60
COMP 590,59,Stotts,TTH: 9:30 – 10:45 a.m.,SN-0014,90
COMP 590,80,Mayer-Patel,TTH: 8:00 – 9:15 a.m.,FB-F007,30
COMP 590,158,Chaturvedi,TTH: 12:30 – 1:45 p.m.,FB-F141,30
COMP 590,159,Munsell,TTH: 3:30 – 4:45 p.m.,FB-F009,80
COMP 590,173,Kandel,MW: 2:30 – 3:45 p.m.,SN-0014,30
COMP 590,175,Chakravarthula,TTH: 2:00 – 3:15 p.m.,FB-F141,50
COMP 590,177,Sengupta,TTH: 9:30 – 10:45 a.m.,SN-0011,60
COMP 590,187,Pothukuchi,MW: 2:30 – 3:45 p.m.,FB-F007,25
COMP 664,1,Srivastava,TTH: 8:00 – 9:15 a.m.,SN-0014,60
COMP 737,1,Anderson,MWF: 1:25 – 2:15 p.m.,FB-F007,30
COMP 750,1,Anderson,MWF: 10:10 – 11:00 a.m.,FB-F009,30
COMP 755,1,Oliva,TTH: 8:00 – 9:15 a.m.,FB-F141,30
COMP 790,150,Chen,TTH: 2:00 – 3:15 p.m.,FB-F009,30
COMP 790,158,Chaturvedi,TTH: 12:30 – 1:45 p.m.,FB-F141,30
COMP 790,173,Szafir,TTH: 12:30 – 1:45 p.m.,SN-0011,30
COMP 790,175,Chakravarthula,TTH: 2:00 – 3:15 p.m.,FB-F141,50
COMP 790,183,Yao,TTH: 9:30 – 10:45 a.m.,FB-F007,40
COMP 790,185,Kwong,TTH: 3:30 – 4:45 p.m.,SN-0115,25
COMP 790,186,Ding,MW: 10:10 – 11:25 a.m.,SN-0115,25
COMP 790,187,Pothukuchi,MW: 2:30 – 3:45 p.m.,FB-F007,25
COMP 790,188,Len,TTH: 3:30 – 4:45 p.m.,FB-F007,30
COMP 790,189,Deng,TTH: 3:30 – 4:45 p.m.,FB-F141,40
