CourseID,Subject,Start Date,Start Time,End Date,End Time,Description,Location,Weekly Repeats
COMP 110,110 Sec 1,2025-08-19,11:00,2025-08-19,12:15,Instructor: Kaur,ClassRoom2_200,Yes
COMP 110,110 Sec 1,2025-08-21,11:00,2025-08-21,12:15,Instructor: Kaur,ClassRoom2_200,Yes
COMP 110,110 Sec 2,2025-08-18,13:25,2025-08-18,14:15,Instructor: Byrnes,ClassRoom5_250,Yes
COMP 110,110 Sec 2,2025-08-20,13:25,2025-08-20,14:15,Instructor: Byrnes,ClassRoom5_250,Yes
COMP 110,110 Sec 2,2025-08-22,13:25,2025-08-22,14:15,Instructor: Byrnes,ClassRoom5_250,Yes
COMP 110,110 Sec 3,2025-08-18,11:15,2025-08-18,12:05,Instructor: Byrnes,ClassRoom2_250,Yes
COMP 110,110 Sec 3,2025-08-20,11:15,2025-08-20,12:05,Instructor: Byrnes,ClassRoom2_250,Yes
COMP 110,110 Sec 3,2025-08-22,11:15,2025-08-22,12:05,Instructor: Byrnes,ClassRoom2_250,Yes
COMP 126,126 Sec 1,2025-08-19,17:00,2025-08-19,18:15,Instructor: Joseph-Nicholas,SN-0014,Yes
COMP 126,126 Sec 1,2025-08-21,17:00,2025-08-21,18:15,Instructor: Joseph-Nicholas,SN-0014,Yes
COMP 210,210 Sec 1,2025-08-19,14:00,2025-08-19,15:15,Instructor: Ghani,ClassRoom2_250,Yes
COMP 210,210 Sec 1,2025-08-21,14:00,2025-08-21,15:15,Instructor: Ghani,ClassRoom2_250,Yes
COMP 210,210 Sec 2,2025-08-18,16:40,2025-08-18,17:30,Instructor: Ghani,ClassRoom2_200,Yes
COMP 210,210 Sec 2,2025-08-20,16:40,2025-08-20,17:30,Instructor: Ghani,ClassRoom2_200,Yes
COMP 210,210 Sec 2,2025-08-22,16:40,2025-08-22,17:30,Instructor: Ghani,ClassRoom2_200,Yes
COMP 211,211 Sec 1,2025-08-18,10:10,2025-08-18,11:00,Instructor: McMahon,ClassRoom5_250,Yes
COMP 211,211 Sec 1,2025-08-20,10:10,2025-08-20,11:00,Instructor: McMahon,ClassRoom5_250,Yes
COMP 211,211 Sec 1,2025-08-22,10:10,2025-08-22,11:00,Instructor: McMahon,ClassRoom5_250,Yes
COMP 211,211 Sec 2,2025-08-18,15:35,2025-08-18,16:25,Instructor: McMahon,ClassRoom4_250,Yes
COMP 211,211 Sec 2,2025-08-20,15:35,2025-08-20,16:25,Instructor: McMahon,ClassRoom4_250,Yes
COMP 211,211 Sec 2,2025-08-22,15:35,2025-08-22,16:25,Instructor: McMahon,ClassRoom4_250,Yes
COMP 227,227 Sec 1,2025-08-19,08:00,2025-08-19,09:15,Instructor: Joseph-Nicholas,SN-0011,Yes
COMP 227,227 Sec 1,2025-08-21,08:00,2025-08-21,09:15,Instructor: Joseph-Nicholas,SN-0011,Yes
COMP 283,283 Sec 1,2025-08-19,15:30,2025-08-19,16:45,Instructor: Snoeyink,ClassRoom4_250,Yes
COMP 283,283 Sec 1,2025-08-21,15:30,2025-08-21,16:45,Instructor: Snoeyink,ClassRoom4_250,Yes
COMP 301,301 Sec 1,2025-08-18,12:20,2025-08-18,13:35,Instructor: Goodwin,ClassRoom3_250,Yes
COMP 301,301 Sec 1,2025-08-20,12:20,2025-08-20,13:35,Instructor: Goodwin,ClassRoom3_250,Yes
COMP 301,301 Sec 2,2025-08-18,14:30,2025-08-18,15:45,Instructor: Goodwin,ClassRoom4_200,Yes
COMP 301,301 Sec 2,2025-08-20,14:30,2025-08-20,15:45,Instructor: Goodwin,ClassRoom4_200,Yes
COMP 311,311 Sec 1,2025-08-19,11:00,2025-08-19,12:15,Instructor: McMillan,ClassRoom4_300,Yes
COMP 311,311 Sec 1,2025-08-21,11:00,2025-08-21,12:15,Instructor: McMillan,ClassRoom4_300,Yes
COMP 311,311 Sec 2,2025-08-19,12:30,2025-08-19,13:45,Instructor: Munsell,ClassRoom5_200,Yes
COMP 311,311 Sec 2,2025-08-21,12:30,2025-08-21,13:45,Instructor: Munsell,ClassRoom5_200,Yes
COMP 380,380 Sec 1,2025-08-19,09:30,2025-08-19,10:45,Instructor: Joseph-Nicholas,SN-0014,Yes
COMP 380,380 Sec 1,2025-08-21,09:30,2025-08-21,10:45,Instructor: Joseph-Nicholas,SN-0014,Yes
COMP 421,421 Sec 1,2025-08-19,15:30,2025-08-19,16:45,Instructor: Berg,ClassRoom4_300,Yes
COMP 421,421 Sec 1,2025-08-21,15:30,2025-08-21,16:45,Instructor: Berg,ClassRoom4_300,Yes
COMP 426,426 Sec 1,2025-08-18,11:15,2025-08-18,12:05,Instructor: Gandecha,ClassRoom5_300,Yes
COMP 426,426 Sec 1,2025-08-20,11:15,2025-08-20,12:05,Instructor: Gandecha,ClassRoom5_300,Yes
COMP 426,426 Sec 1,2025-08-22,11:15,2025-08-22,12:05,Instructor: Gandecha,ClassRoom5_300,Yes
COMP 431,431 Sec 1,2025-08-19,17:00,2025-08-19,18:15,Instructor: Kaur,SN-0011,Yes
COMP 431,431 Sec 1,2025-08-21,17:00,2025-08-21,18:15,Instructor: Kaur,SN-0011,Yes
COMP 433,433 Sec 1,2025-08-19,11:00,2025-08-19,12:15,Instructor: Nirjon,FB-F009,Yes
COMP 433,433 Sec 1,2025-08-21,11:00,2025-08-21,12:15,Instructor: Nirjon,FB-F009,Yes
COMP 435,435 Sec 1,2025-08-18,12:20,2025-08-18,13:10,Instructor: Sturton,SN-0011,Yes
COMP 435,435 Sec 1,2025-08-20,12:20,2025-08-20,13:10,Instructor: Sturton,SN-0011,Yes
COMP 435,435 Sec 1,2025-08-22,12:20,2025-08-22,13:10,Instructor: Sturton,SN-0011,Yes
COMP 455,455 Sec 1,2025-08-19,09:30,2025-08-19,10:45,Instructor: Duggirala,ClassRoom1_250,Yes
COMP 455,455 Sec 1,2025-08-21,09:30,2025-08-21,10:45,Instructor: Duggirala,ClassRoom1_250,Yes
COMP 455,455 Sec 2,2025-08-19,08:00,2025-08-19,09:15,Instructor: Duggirala,ClassRoom3_200,Yes
COMP 455,455 Sec 2,2025-08-21,08:00,2025-08-21,09:15,Instructor: Duggirala,ClassRoom3_200,Yes
COMP 475,475 Sec 1,2025-08-19,11:00,2025-08-19,12:15,Instructor: Reed,SN-0011,Yes
COMP 475,475 Sec 1,2025-08-21,11:00,2025-08-21,12:15,Instructor: Reed,SN-0011,Yes
COMP 520,520 Sec 1,2025-08-19,08:00,2025-08-19,09:15,Instructor: Pothukuchi,SN-0014,Yes
COMP 520,520 Sec 1,2025-08-21,08:00,2025-08-21,09:15,Instructor: Pothukuchi,SN-0014,Yes
COMP 523,523 Sec 1,2025-08-19,09:30,2025-08-19,10:45,Instructor: Stotts,FB-F009,Yes
COMP 523,523 Sec 1,2025-08-21,09:30,2025-08-21,10:45,Instructor: Stotts,FB-F009,Yes
COMP 524,524 Sec 1,2025-08-19,12:30,2025-08-19,13:45,Instructor: Dewan,SN-0011,Yes
COMP 524,524 Sec 1,2025-08-21,12:30,2025-08-21,13:45,Instructor: Dewan,SN-0011,Yes
COMP 530,530 Sec 1,2025-08-19,14:00,2025-08-19,15:15,Instructor: Porter,FB-F009,Yes
COMP 530,530 Sec 1,2025-08-21,14:00,2025-08-21,15:15,Instructor: Porter,FB-F009,Yes
