Instructor,Course,Readiness,Frequency,Total
Alterovitz,COMP 581 Introduction to Robotics,4,4,8
Alterovitz,COMP 560 Artificial Intelligence,3,2,5
Alterovitz,COMP 110 Introduction to Programming and Data Science,1,1,2
Alterovitz,COMP 116 Introduction to Scientific Programming,1,1,2
Alterovitz,COMP 210 Data Structures and Analysis,1,1,2
Anderson,COMP 737 Real-Time Systems,4,4,8
Anderson,COMP 750 Algorithm Analysis,4,4,8
Anderson,COMP 455 Models of Languages and Computation,4,2,6
Anderson,COMP 550 Algorithms and Analysis,2,1,3
Anderson,COMP 110 Introduction to Programming and Data Science,0,0,0
Bansal,COMP 110 Introduction to Programming and Data Science,0,0,0
Bansal,COMP 116 Introduction to Scientific Programming,0,0,0
Bansal,COMP 126 Practical Web Design and Development for Everyone,0,0,0
Bansal,COMP 210 Data Structures and Analysis,0,0,0
Bansal,COMP 211 Systems Fundamentals,0,0,0
Berg,COMP 421 Files and Databases,4,4,8
Berg,COMP 110 Introduction to Programming and Data Science,0,0,0
Berg,COMP 116 Introduction to Scientific Programming,0,0,0
Berg,COMP 126 Practical Web Design and Development for Everyone,0,0,0
Berg,COMP 210 Data Structures and Analysis,0,0,0
Bertasius,COMP 577 Introduction to Computer Vision,2,3,5
Bertasius,COMP 562 Introduction to Machine Learning,1,1,2
Bertasius,COMP 110 Introduction to Programming and Data Science,0,0,0
Bertasius,COMP 116 Introduction to Scientific Programming,0,0,0
Bertasius,COMP 126 Practical Web Design and Development for Everyone,0,0,0
Byrnes,COMP 110 Introduction to Programming and Data Science,4,4,8
Byrnes,COMP 283 Discrete Structures,4,4,8
Byrnes,COMP 210 Data Structures and Analysis,3,3,6
Byrnes,COMP 301 Foundations of Programming,3,3,6
Byrnes,COMP 550 Algorithms and Analysis,3,3,6
Chakravarthula,COMP 590&790-175 Special Topics: Visual Computing Systems,4,4,8
Chakravarthula,COMP 110 Introduction to Programming and Data Science,0,0,0
Chakravarthula,COMP 116 Introduction to Scientific Programming,0,0,0
Chakravarthula,COMP 126 Practical Web Design and Development for Everyone,0,0,0
Chakravarthula,COMP 210 Data Structures and Analysis,0,0,0
Chaturvedi,COMP 586 Natural Language Processing,4,4,8
Chaturvedi,COMP 590&790-158 Special Topics: Special topics in Natural Language Processing,4,4,8
