Instructor,Course,Readiness,Frequency,Total
Alterovitz,COMP 581 Introduction to Robotics,4,4,8
Alterovitz,COMP 560 Artificial Intelligence,3,2,5
Alterovitz,COMP 110 Introduction to Programming and Data Science,1,1,2
Alterovitz,COMP 116 Introduction to Scientific Programming,1,1,2
Alterovitz,COMP 210 Data Structures and Analysis,1,1,2
Sun,COMP 550 Algorithms and Analysis,4,4,8
Sun,COMP 283 Discrete Structures,4,3,7
Sun,COMP 455 Models of Languages and Computation,4,3,7
Sun,COMP 110 Introduction to Programming and Data Science,3,2,5
Sun,COMP 116 Introduction to Scientific Programming,3,2,5
