RoomID,Building,Capacity,AvailableTimeSlots,Unnamed: 4,Unnamed: 5,Unnamed: 6
SN-0014,CS,128,All,,,
FB-F009,CS,86,All,,,
SN-0011,CS,66,All,,,
FB-F007,CS,50,All,,,
FB-F141,CS,50,All,,,
SN-0115,CS,25,All,,,
FB-F008,CS,20,All,,,
SN-0252,CS,20,All,,,
SN-0006,CS,15,All,,,
SN-0325,CS,15,All,,,
SN-0155,CS,14,All,,,
FB-F120,CS,12,All,,,
SN-0277,CS,10,All,,,
FB-F331,CS,16,All,,,
ClassRoom1_200,campus,200,All,,,
ClassRoom2_200,campus,200,All,,,
ClassRoom3_200,campus,200,All,,,
ClassRoom4_200,campus,200,All,,,
ClassRoom5_200,campus,200,All,,,
ClassRoom6_200,campus,200,All,,,
ClassRoom1_250,campus,250,All,,,
ClassRoom2_250,campus,250,All,,,
ClassRoom3_250,campus,250,All,,,
ClassRoom4_250,campus,250,All,,,
ClassRoom5_250,campus,250,All,,,
ClassRoom6_250,campus,250,All,,,
ClassRoom1_300,campus,300,All,,,
ClassRoom2_300,campus,300,All,,,
ClassRoom3_300,campus,300,All,,,·
ClassRoom4_300,campus,300,All,,,
ClassRoom5_300,campus,300,All,,,
ClassRoom6_300,campus,300,All,,,
Genome Science G100 (426 seats),campus,426,"TTH_2,3,4,5,6",,,
Hamilton 100 (403 seats),campus,403,"TTH_2,3,4,5,6",,,
Stone Center 103 (353 seats),campus,353,"TTH_2,3,4,5,6",,,
Hanes Art Center 121 (296 seats),campus,296,"TTH_2,3,4,5,6",,,
Global Education Center 1015 (246 seats),campus,246,"TTH_2,3,4,5,6",,,
Genome Science G200 (237 seats),campus,237,"TTH_2,3,4,5,6",,,
Chapman 211 (224 seats),campus,224,"TTH_2,3,4,5,6",,,
Carroll 111 (210 seats),campus,210,"TTH_2,3,4,5,6",,,
Murray G202 (209 seats),campus,209,"TTH_2,3,4,5,6",,,
Coker 201 (198 seats),campus,198,"TTH_2,3,4,5,6",,,
Manning 209 (188 seats),campus,188,"TTH_2,3,4,5,6",,,
Chapman 201 (186 seats),campus,186,"TTH_2,3,4,5,6",,,
