CourseID,Sec,ProfessorName,Time,Room,Enroll Capacity
COMP 110,3,Hinks,TTH_1: 8:00 – 9:15 a.m.,ClassRoom5_250,150
COMP 110,2,Byrnes,MWF_4: 11:15 – 12:05 p.m.,ClassRoom5_200,150
COMP 110,1,Byrnes,MWF_7: 2:30 – 3:20 p.m.,ClassRoom6_300,150
COMP 126,1,Joseph-Nicholas,MWF_4: 11:15 – 12:05 p.m.,ClassRoom2_300,120
COMP 210,1,Ghani,TTH_6: 3:30 – 4:45 p.m.,ClassRoom4_200,160
COMP 210,2,Ghani,MWF_5: 12:20 – 1:10 p.m.,ClassRoom2_200,160
COMP 211,2,McMahon,MWF_2: 9:05 – 9:55 a.m.,ClassRoom2_200,200
COMP 211,1,McMahon,MWF_3: 10:10 – 11:00 a.m.,ClassRoom5_250,200
COMP 227,1,Joseph-Nicholas,MWF_3: 10:10 – 11:00 a.m.,ClassRoom5_300,30
COMP 283,1,Snoeyink,TTH_2: 9:30 – 10:45 a.m.,ClassRoom5_250,153
COMP 311,1,Munsell,TTH_4: 12:30 – 1:45 p.m.,ClassRoom2_200,150
COMP 311,2,Munsell,TTH_6: 3:30 – 4:45 p.m.,ClassRoom1_250,150
COMP 380,1,Joseph-Nicholas,TTH_7: 5:00 – 6:15 p.m.,ClassRoom6_300,80
COMP 421,1,Berg,TTH_3: 11:00 – 12:15 p.m.,ClassRoom1_300,150
COMP 426,1,Gandecha,MW_34: 10:10 – 11:25 p.m.,ClassRoom6_200,200
COMP 433,1,Nirjon,TTH_3: 11:00 – 12:15 p.m.,ClassRoom6_200,75
COMP 435,1,Sturton,MWF_5: 12:20 – 1:10 p.m.,ClassRoom6_200,60
COMP 455,1,Duggirala,TTH_3: 11:00 – 12:15 p.m.,ClassRoom5_250,150
COMP 475,1,Reed,TTH_3: 11:00 – 12:15 p.m.,ClassRoom6_300,60
COMP 523,1,Stotts,TTH_1: 8:00 – 9:15 a.m.,FB-F009,60
COMP 524,1,Dewan,TTH_3: 11:00 – 12:15 p.m.,ClassRoom2_250,60
COMP 530,1,Porter,TTH_3: 11:00 – 12:15 p.m.,ClassRoom4_300,75
COMP 537,1,Eskandarian,TTH_7: 5:00 – 6:15 p.m.,ClassRoom1_200,60
COMP 541,1,Singh,TTH_6: 3:30 – 4:45 p.m.,ClassRoom5_250,45
COMP 550,1,Sun,TTH_4: 12:30 – 1:45 p.m.,ClassRoom2_250,150
COMP 550,2,Sun,TTH_5: 2:00 – 3:15 p.m.,ClassRoom2_250,120
COMP 560,1,Silva,TTH_3: 11:00 – 12:15 p.m.,ClassRoom4_250,120
COMP 562,1,Bertasius,MW_34: 10:10 – 11:25 p.m.,ClassRoom4_200,60
COMP 581,1,Alterovitz,MWF_6: 1:25 – 2:15 p.m.,ClassRoom5_200,60
COMP 590,80,Mayer-Patel,TTH_3: 11:00 – 12:15 p.m.,FB-F007,30
COMP 590,159,Stotts,TTH_3: 11:00 – 12:15 p.m.,ClassRoom5_300,80
COMP 590,59,Chakravarthula,TTH_3: 11:00 – 12:15 p.m.,ClassRoom2_200,90
COMP 590,158,Sengupta,TTH_2: 9:30 – 10:45 a.m.,SN-0325,10
COMP 590,187,Pothukuchi,MW_78: 2:30 – 3:45 p.m.,ClassRoom1_200,25
COMP 664,1,Srivastava,TTH_1: 8:00 – 9:15 a.m.,ClassRoom2_250,60
COMP 737,1,Anderson,MWF_6: 1:25 – 2:15 p.m.,ClassRoom3_300,30
COMP 750,1,Anderson,TTH_2: 9:30 – 10:45 a.m.,ClassRoom3_250,30
COMP 755,1,Oliva,TTH_1: 8:00 – 9:15 a.m.,ClassRoom1_200,30
COMP 790,158,Kwong,TTH_6: 3:30 – 4:45 p.m.,ClassRoom3_300,20
COMP 790,150,Chaturvedi,2H_F: 9:00 – 11:00 a.m.,ClassRoom3_250,30
COMP 790,173,Szafir,TTH_3: 11:00 – 12:15 p.m.,SN-0014,30
COMP 790,175,Yao,TTH_2: 9:30 – 10:45 a.m.,SN-0115,25
COMP 790,183,Ding,MW_34: 10:10 – 11:25 p.m.,ClassRoom4_250,40
COMP 790,185,Deng,TTH_6: 3:30 – 4:45 p.m.,ClassRoom2_250,25
